年月日,時刻コード,始値（円/kWh）,高値（円/kWh）,安値（円/kWh）,終値（円/kWh）,平均（円/kWh）,約定量合計（MWh/h）,約定件数
2019/01/07,20,12.11,37.50,9.00,11.97,12.77,240.5,42
2019/01/07,21,11.39,19.00,8.26,11.49,11.16,247.3,29
2019/01/07,22,11.27,13.32,9.05,10.00,11.64,225.9,26
2019/01/07,23,10.54,11.92,7.91,10.79,11.00,230.2,29
2019/01/07,24,8.78,12.08,7.00,7.41,10.54,238.7,32
2019/01/07,25,7.96,14.73,5.39,8.81,7.82,523.7,50
2019/01/07,26,7.97,15.00,5.32,8.39,7.61,434.6,63
2019/01/07,27,8.51,10.65,4.81,9.62,9.06,268.6,53
2019/01/07,28,9.19,10.73,5.59,8.79,8.43,345.6,55
2019/01/07,29,9.44,11.98,6.01,11.98,10.52,257.3,51
2019/01/07,30,9.21,17.00,6.40,11.99,10.49,239.8,54
2019/01/07,31,10.88,12.53,6.78,11.20,11.03,228.5,52
2019/01/07,32,11.28,30.00,7.50,11.50,11.83,243.5,74
2019/01/07,33,11.05,39.99,9.00,10.20,12.93,257.1,69
2019/01/07,34,11.17,39.99,9.70,11.52,12.77,260.0,84
2019/01/07,35,11.45,39.99,10.33,10.85,13.49,250.6,77
2019/01/07,36,37.50,37.50,10.00,12.10,12.72,402.9,86
2019/01/07,37,11.41,39.99,10.00,12.03,12.81,340.0,79
2019/01/07,38,12.35,39.99,10.00,11.95,12.68,287.8,74
2019/01/07,39,11.32,39.99,9.00,11.03,12.21,279.0,70
2019/01/07,40,11.30,37.50,9.07,10.43,12.66,227.9,71
2019/01/07,41,11.19,37.50,9.00,10.98,12.56,222.6,66
2019/01/07,42,10.00,37.50,8.74,9.79,12.30,219.5,58
2019/01/07,43,10.61,19.00,7.90,9.91,11.40,220.6,55
2019/01/07,44,10.07,12.24,8.00,8.64,11.06,244.8,56
2019/01/07,45,11.14,12.66,9.00,10.25,11.73,201.0,47
2019/01/07,46,9.86,12.55,8.00,9.76,11.16,204.0,50
2019/01/07,47,9.31,12.40,8.05,9.08,10.52,196.9,42
2019/01/07,48,9.01,12.22,7.42,8.57,10.01,197.5,47
2019/01/08,1,7.54,10.17,7.54,10.17,8.16,14.6,12
2019/01/08,2,7.17,10.66,7.17,10.66,8.06,43.8,24
2019/01/08,3,9.33,9.33,6.75,8.73,7.78,23.3,20
2019/01/08,4,7.17,9.31,7.17,8.71,7.73,22.3,17
2019/01/08,5,9.15,10.00,7.00,10.00,8.74,107.4,39
2019/01/08,6,7.77,10.29,7.00,10.29,8.96,126.4,42
2019/01/08,7,7.81,10.29,7.00,10.00,8.88,112.4,45
2019/01/08,8,7.81,10.27,7.00,10.00,8.90,111.8,41
2019/01/08,9,7.80,10.00,7.00,10.00,8.86,110.2,39
2019/01/08,10,7.25,10.00,6.86,10.00,8.79,110.9,40
2019/01/08,11,7.30,10.55,6.21,6.21,8.99,94.1,31
2019/01/08,12,10.43,10.83,6.28,6.28,9.27,96.6,36
2019/01/08,13,11.33,13.19,6.97,6.97,10.03,91.5,33
2019/01/08,14,12.27,13.40,9.11,9.11,10.90,89.2,49
2019/01/08,15,12.97,39.99,9.78,11.78,12.29,92.3,85
2019/01/08,16,12.97,37.50,9.78,11.78,12.32,89.0,42
2019/01/08,17,12.35,39.99,9.78,12.02,12.14,92.1,52
2019/01/08,18,13.17,37.50,10.25,12.67,12.11,107.3,51
2019/01/08,19,12.02,39.99,9.74,11.39,11.58,106.7,40
2019/01/08,20,12.02,30.00,8.73,11.70,10.70,129.0,56
2019/01/08,21,11.27,11.37,8.20,11.37,10.07,132.4,58
2019/01/08,22,11.10,11.25,7.84,10.26,9.56,130.1,54
2019/01/08,23,10.86,11.63,7.44,11.63,8.87,114.1,46
2019/01/08,24,10.77,11.25,7.36,8.93,8.26,123.6,45
2019/01/08,25,8.66,8.88,4.95,6.00,7.30,207.9,57
2019/01/08,26,8.66,8.96,5.11,6.02,7.15,162.5,55
2019/01/08,27,10.92,15.08,5.90,7.93,8.36,191.4,71
2019/01/08,28,10.92,15.18,6.36,8.25,8.63,120.1,67
2019/01/08,29,11.15,17.45,6.33,9.00,7.63,203.6,84
2019/01/08,30,11.15,37.50,6.32,12.15,9.13,206.8,92
2019/01/08,31,11.34,33.10,6.15,9.73,9.39,254.4,109
2019/01/08,32,11.38,39.99,6.40,11.38,9.44,239.8,101
2019/01/08,33,12.01,39.99,7.51,10.69,10.32,172.1,110
2019/01/08,34,12.01,39.99,9.84,12.01,12.15,189.8,100
2019/01/08,35,13.62,40.00,9.85,10.88,11.97,181.3,87
2019/01/08,36,13.62,39.99,9.83,11.42,12.36,186.6,97
2019/01/08,37,12.42,39.99,9.81,11.32,12.06,176.5,96
2019/01/08,38,12.35,39.99,9.64,11.00,11.85,193.8,88
2019/01/08,39,12.24,37.50,9.27,11.00,12.53,184.1,91
2019/01/08,40,12.32,37.50,9.10,12.32,13.04,138.1,89
2019/01/08,41,12.17,29.85,8.88,10.96,12.17,184.2,87
2019/01/08,42,11.91,25.00,8.92,10.00,11.49,134.9,67
2019/01/08,43,11.12,12.71,8.84,9.90,11.22,176.6,67
2019/01/08,44,10.80,12.78,8.13,9.88,10.40,135.6,72
2019/01/08,45,11.37,12.78,8.85,10.57,11.37,144.9,54
2019/01/08,46,11.37,12.78,8.39,9.63,11.27,142.5,60
2019/01/08,47,11.24,17.00,8.29,10.18,10.75,106.6,49
2019/01/08,48,10.93,17.00,8.12,9.62,10.80,127.3,47
2019/01/09,1,10.57,14.96,8.14,9.06,10.14,58.5,30
2019/01/09,2,9.25,14.88,7.83,9.07,9.99,52.5,30
2019/01/09,3,9.51,14.67,7.85,10.11,9.88,45.6,31
2019/01/09,4,9.24,14.64,7.63,8.94,9.75,45.4,29
2019/01/09,5,9.16,10.62,7.62,8.86,9.74,44.5,30
2019/01/09,6,9.12,10.66,7.51,9.42,9.63,47.8,33
2019/01/09,7,9.14,10.72,7.31,9.41,9.66,46.6,34
2019/01/09,8,9.13,10.71,7.35,8.83,9.28,70.9,33
2019/01/09,9,9.13,9.13,7.39,8.45,8.36,100.9,38
2019/01/09,10,9.13,9.13,7.75,8.46,8.43,85.8,25
2019/01/09,11,9.46,14.86,7.18,7.18,9.89,47.8,34
2019/01/09,12,9.93,11.60,7.64,7.72,10.29,60.3,39
2019/01/09,13,12.10,12.78,8.63,11.87,11.66,67.3,25
2019/01/09,14,12.22,18.00,9.66,12.09,11.99,68.8,26
2019/01/09,15,13.26,18.00,9.90,12.41,13.01,70.6,36
2019/01/09,16,12.67,40.01,10.23,12.77,13.50,73.2,36
2019/01/09,17,12.77,20.00,7.69,12.13,11.23,186.8,71
2019/01/09,18,13.26,40.01,10.16,12.24,13.50,115.6,58
2019/01/09,19,13.07,40.01,9.97,11.69,13.44,105.4,45
2019/01/09,20,12.74,40.01,9.64,11.69,12.95,110.7,46
2019/01/09,21,12.56,18.53,9.46,11.62,11.66,97.8,40
2019/01/09,22,12.25,18.00,9.25,11.82,11.37,86.1,45
2019/01/09,23,12.25,17.38,8.88,11.33,10.76,87.7,43
2019/01/09,24,12.25,12.25,9.00,9.35,10.56,77.6,43
2019/01/09,25,9.25,16.22,7.00,9.38,9.18,69.0,47
2019/01/09,26,9.25,9.94,6.77,8.54,8.88,61.6,41
2019/01/09,27,10.75,29.50,8.36,9.06,9.46,130.9,57
2019/01/09,28,9.24,40.01,8.17,9.37,9.55,174.6,60
2019/01/09,29,11.24,20.00,8.28,8.28,10.45,94.3,70
2019/01/09,30,11.24,28.00,8.24,10.65,10.55,103.1,78
2019/01/09,31,11.64,12.78,9.15,11.82,10.76,99.6,62
2019/01/09,32,9.57,12.34,9.30,9.95,10.61,114.3,57
2019/01/09,33,12.44,13.44,10.00,10.35,11.55,111.9,70
2019/01/09,34,14.06,18.56,10.35,11.62,12.85,135.8,82
2019/01/09,35,14.96,20.00,11.69,11.81,13.40,111.3,80
2019/01/09,36,14.96,20.00,11.63,14.06,13.56,99.9,87
2019/01/09,37,15.19,19.40,11.90,12.10,13.83,101.7,66
2019/01/09,38,14.40,18.61,10.49,12.78,13.28,113.8,75
2019/01/09,39,13.59,18.06,10.15,11.55,12.74,147.1,79
2019/01/09,40,13.34,18.00,9.74,11.84,11.68,78.0,74
2019/01/09,41,13.31,31.35,9.90,11.46,11.69,121.1,69
2019/01/09,42,13.16,18.25,9.84,11.84,11.12,108.3,54
2019/01/09,43,13.12,17.33,10.12,12.12,12.14,64.6,53
2019/01/09,44,13.06,17.27,9.13,12.12,10.82,111.6,52
2019/01/09,45,12.95,17.50,9.84,11.62,11.24,20.1,39
2019/01/09,46,12.83,17.04,9.46,9.99,12.02,29.7,43
2019/01/09,47,12.39,12.39,9.36,10.56,10.50,23.8,40
2019/01/09,48,10.30,11.09,8.80,9.60,9.65,92.4,37
2019/01/10,1,7.56,13.68,7.56,11.17,9.18,124.7,38
2019/01/10,2,8.65,13.39,7.45,11.94,8.66,93.0,39
2019/01/10,3,8.98,11.94,7.33,11.94,8.72,91.8,37
2019/01/10,4,9.33,11.94,7.23,11.94,8.62,99.0,34
2019/01/10,5,8.30,9.00,6.75,8.37,8.28,82.1,28
2019/01/10,6,9.17,12.01,6.75,12.01,8.53,99.7,34
2019/01/10,7,8.45,9.85,6.75,7.00,8.63,111.3,34
2019/01/10,8,9.08,9.45,6.75,7.00,8.51,113.9,34
2019/01/10,9,9.10,9.35,6.75,7.00,8.62,112.6,32
2019/01/10,10,9.12,13.45,6.75,11.99,8.47,112.0,35
2019/01/10,11,9.56,13.87,7.29,10.17,8.75,124.5,37
2019/01/10,12,9.09,14.00,7.68,8.59,8.85,92.8,37
2019/01/10,13,12.09,17.26,8.89,11.39,11.43,39.7,33
2019/01/10,14,13.10,14.86,9.88,12.38,12.90,61.5,42
2019/01/10,15,13.70,18.00,11.70,11.85,13.17,46.7,36
2019/01/10,16,14.60,19.09,11.83,12.40,13.81,312.9,103
2019/01/10,17,12.18,16.35,10.00,11.57,11.96,54.4,37
2019/01/10,18,13.26,18.00,12.00,13.16,13.17,68.3,49
2019/01/10,19,13.70,40.00,12.80,13.60,13.58,110.8,45
2019/01/10,20,12.24,38.11,10.00,12.17,13.18,56.2,52
2019/01/10,21,11.47,37.01,9.86,12.74,12.03,114.2,55
2019/01/10,22,11.47,29.90,8.79,11.72,11.38,116.0,64
2019/01/10,23,9.34,18.19,8.56,11.24,11.18,74.3,56
2019/01/10,24,9.21,11.54,8.69,10.40,10.54,159.4,56
2019/01/10,25,8.76,16.46,7.00,9.48,9.33,66.6,49
2019/01/10,26,8.76,16.55,7.00,7.84,8.99,74.8,51
2019/01/10,27,10.88,17.55,8.00,10.76,9.70,110.9,74
2019/01/10,28,10.63,29.90,8.46,11.29,10.98,164.3,89
2019/01/10,29,10.91,18.02,8.76,10.27,10.79,166.9,84
2019/01/10,30,10.98,35.01,9.00,11.98,10.84,289.8,116
2019/01/10,31,11.12,21.25,9.00,12.62,10.62,297.3,137
2019/01/10,32,11.60,40.00,9.00,14.36,11.39,283.9,115
2019/01/10,33,12.71,40.00,9.00,17.00,11.79,447.1,136
2019/01/10,34,13.07,40.00,11.00,18.00,12.71,566.1,134
2019/01/10,35,13.70,40.01,11.90,12.42,13.61,593.9,148
2019/01/10,36,13.70,40.00,12.10,14.73,13.76,621.2,155
2019/01/10,37,13.20,40.00,12.60,15.01,14.15,473.0,140
2019/01/10,38,12.41,37.35,11.49,13.00,13.37,531.7,157
2019/01/10,39,11.45,30.00,10.20,14.60,13.43,684.5,141
2019/01/10,40,11.57,20.00,9.26,13.20,12.91,719.7,134
2019/01/10,41,11.96,35.11,8.71,12.92,12.12,424.1,123
2019/01/10,42,11.93,19.00,9.30,12.69,12.14,367.9,97
2019/01/10,43,11.70,12.59,9.20,12.59,11.69,304.8,88
2019/01/10,44,10.93,12.59,7.65,11.96,10.71,174.6,77
2019/01/10,45,12.18,12.59,9.00,12.23,11.53,176.5,84
2019/01/10,46,11.30,12.59,8.67,10.03,11.00,186.8,84
2019/01/10,47,11.77,12.59,8.66,11.79,10.55,219.5,84
2019/01/10,48,10.50,12.40,7.38,9.86,10.24,135.3,70
2019/01/11,1,7.71,10.28,7.29,9.24,9.20,9.3,24
2019/01/11,2,9.46,9.46,7.25,9.24,8.75,12.0,20
2019/01/11,3,9.42,9.42,6.83,9.12,8.77,12.0,16
2019/01/11,4,6.31,10.28,6.31,10.28,8.26,14.0,18
2019/01/11,5,6.31,9.39,6.31,8.81,8.46,31.8,20
2019/01/11,6,6.17,9.39,6.17,8.59,8.40,30.0,21
2019/01/11,7,6.31,9.60,6.31,8.79,8.82,32.4,24
2019/01/11,8,6.00,14.11,6.00,8.79,8.75,29.3,19
2019/01/11,9,6.15,9.60,6.15,8.79,8.73,29.6,18
2019/01/11,10,6.71,9.60,6.71,7.00,8.45,32.9,18
2019/01/11,11,6.79,10.85,6.79,7.31,9.30,32.8,17
2019/01/11,12,7.21,11.27,7.21,7.68,9.55,33.2,20
2019/01/11,13,8.26,12.12,8.26,11.84,11.25,39.9,17
2019/01/11,14,12.58,13.08,9.02,12.09,11.22,14.2,20
2019/01/11,15,13.08,25.10,9.15,12.69,12.69,78.8,37
2019/01/11,16,14.58,14.58,9.85,10.05,12.16,105.4,44
2019/01/11,17,12.27,13.11,8.75,9.25,10.97,40.4,32
2019/01/11,18,12.90,40.51,9.71,12.35,21.38,32.1,26
2019/01/11,19,12.12,12.12,9.25,11.93,11.62,54.7,29
2019/01/11,20,11.98,29.90,8.83,11.68,10.73,146.6,135
2019/01/11,21,11.67,37.01,8.66,12.00,11.32,48.7,38
2019/01/11,22,8.83,37.01,8.00,12.03,11.75,41.7,32
2019/01/11,23,9.89,37.01,7.28,9.58,9.34,98.9,50
2019/01/11,24,8.37,37.01,7.26,8.30,9.27,121.7,52
2019/01/11,25,5.95,29.90,5.78,6.96,7.70,122.2,51
2019/01/11,26,5.95,35.00,5.88,8.42,8.38,102.7,49
2019/01/11,27,10.06,29.50,7.94,8.81,9.38,100.0,58
2019/01/11,28,10.21,31.00,7.37,8.71,9.13,80.8,55
2019/01/11,29,9.74,29.90,7.26,10.36,10.19,115.8,58
2019/01/11,30,10.40,32.32,7.65,10.45,10.13,83.9,54
2019/01/11,31,8.39,18.18,8.32,11.37,9.39,142.3,44
2019/01/11,32,11.98,30.00,8.17,11.39,9.70,182.0,69
2019/01/11,33,11.50,13.46,8.96,12.82,9.96,184.5,54
2019/01/11,34,9.71,40.00,9.64,11.44,11.10,232.8,83
2019/01/11,35,11.54,35.11,11.37,14.33,14.97,39.3,46
2019/01/11,36,12.46,35.00,10.77,13.40,14.13,57.8,56
2019/01/11,37,13.00,35.00,11.68,12.46,14.45,54.0,52
2019/01/11,38,12.53,35.00,10.44,12.46,13.58,78.7,62
2019/01/11,39,9.72,13.12,9.35,9.35,11.41,83.7,35
2019/01/11,40,12.00,13.85,9.30,9.30,10.75,136.6,45
2019/01/11,41,9.64,40.00,9.57,9.57,11.12,113.5,38
2019/01/11,42,9.03,35.00,9.00,13.44,11.01,107.6,34
2019/01/11,43,12.24,18.30,9.00,12.44,10.65,117.7,39
2019/01/11,44,10.50,20.00,8.09,11.22,9.61,116.4,43
2019/01/11,45,11.00,17.45,9.27,17.45,10.52,117.0,33
2019/01/11,46,10.50,17.31,8.76,11.80,10.42,115.6,29
2019/01/11,47,11.75,17.45,8.57,11.45,10.41,29.1,28
2019/01/11,48,8.34,16.06,8.27,11.30,12.03,23.8,24
2019/01/12,1,8.75,11.41,8.00,9.58,9.71,44.5,24
2019/01/12,2,8.51,11.41,8.26,8.43,9.44,17.0,15
2019/01/12,3,7.54,10.45,7.54,7.77,8.72,14.6,12
2019/01/12,4,7.51,10.45,7.51,7.75,8.72,14.6,13
2019/01/12,5,7.01,10.13,7.01,7.53,8.52,14.5,14
2019/01/12,6,7.10,10.13,7.10,7.53,8.48,14.1,14
2019/01/12,7,6.79,9.92,6.79,9.30,8.57,19.4,18
2019/01/12,8,6.78,9.57,6.78,9.05,7.65,19.3,17
2019/01/12,9,6.78,10.13,6.78,9.05,8.05,31.6,21
2019/01/12,10,6.79,10.13,6.79,9.00,7.92,29.8,22
2019/01/12,11,6.75,10.22,6.75,7.21,9.31,48.8,22
2019/01/12,12,6.83,10.49,6.83,9.76,9.32,50.1,26
2019/01/12,13,7.66,11.00,7.66,11.00,9.02,17.1,18
2019/01/12,14,10.90,11.00,7.73,11.00,9.35,15.1,19
2019/01/12,15,12.08,12.30,8.65,9.78,10.40,13.2,17
2019/01/12,16,12.11,19.78,8.96,9.98,14.54,20.7,25
2019/01/12,17,12.03,12.52,8.97,12.52,10.83,15.2,21
2019/01/12,18,12.11,12.52,9.75,12.52,11.25,12.0,23
2019/01/12,19,11.80,12.00,9.55,11.70,11.21,30.3,28
2019/01/12,20,11.80,12.00,9.31,11.71,11.16,32.9,29
2019/01/12,21,11.40,12.00,8.97,11.43,10.38,60.5,46
2019/01/12,22,11.40,12.00,8.24,9.93,11.00,29.9,27
2019/01/12,23,11.09,11.43,8.14,9.83,9.92,25.0,21
2019/01/12,24,11.09,11.43,8.75,10.11,10.09,22.5,34
2019/01/12,25,10.90,13.12,8.05,11.80,10.27,18.7,34
2019/01/12,26,10.89,13.12,7.46,8.31,9.63,23.8,29
2019/01/12,27,10.92,11.43,7.74,7.74,9.43,32.7,48
2019/01/12,28,10.92,11.43,6.33,8.92,8.16,63.2,58
2019/01/12,29,11.03,11.43,6.33,9.08,8.44,55.1,62
2019/01/12,30,11.03,18.10,6.33,10.59,9.09,110.6,91
2019/01/12,31,11.55,11.55,6.85,10.15,8.26,117.7,65
2019/01/12,32,11.35,20.45,7.89,11.98,11.54,143.3,68
2019/01/12,33,11.73,20.45,7.85,12.31,11.11,94.3,53
2019/01/12,34,12.49,22.19,8.55,12.43,13.72,67.6,43
2019/01/12,35,13.70,20.45,8.66,10.66,12.87,133.7,50
2019/01/12,36,13.67,20.45,8.95,10.75,13.12,126.4,44
2019/01/12,37,13.35,27.18,9.06,10.78,15.81,133.1,40
2019/01/12,38,13.35,23.00,8.86,10.67,14.66,137.5,41
2019/01/12,39,13.35,28.00,8.76,12.54,15.17,149.8,40
2019/01/12,40,13.35,23.00,8.61,12.54,14.55,145.0,38
2019/01/12,41,12.84,20.45,8.81,12.54,12.03,158.9,41
2019/01/12,42,12.84,18.10,8.81,12.54,10.75,142.1,54
2019/01/12,43,12.07,18.10,8.66,12.06,9.98,125.1,42
2019/01/12,44,11.68,15.74,8.07,9.28,10.71,125.8,36
2019/01/12,45,8.75,18.10,8.56,11.48,10.64,91.8,50
2019/01/12,46,11.90,12.00,8.01,10.24,10.31,108.5,35
2019/01/12,47,11.56,11.66,7.14,9.99,10.19,99.5,38
2019/01/12,48,11.47,11.57,7.34,8.02,10.34,112.0,34
2019/01/13,1,8.82,15.00,8.26,15.00,10.62,3.0,10
2019/01/13,2,8.69,13.30,7.34,7.34,9.77,9.1,10
2019/01/13,3,8.56,9.78,7.51,7.51,9.40,12.1,11
2019/01/13,4,8.56,9.95,7.25,7.25,9.31,10.6,11
2019/01/13,5,8.56,9.88,7.49,7.49,8.43,1.9,5
2019/01/13,6,8.51,9.31,7.13,7.13,8.16,2.4,7
2019/01/13,7,8.44,9.24,7.19,7.19,7.99,21.8,14
2019/01/13,8,8.44,9.00,7.34,7.84,8.35,89.5,16
2019/01/13,9,8.44,9.00,7.34,7.84,8.32,89.2,16
2019/01/13,10,8.44,9.00,7.17,8.89,8.23,54.9,21
2019/01/13,11,8.44,9.61,7.36,8.28,8.00,49.5,17
2019/01/13,12,8.57,9.61,7.36,8.19,7.86,39.2,15
2019/01/13,13,8.57,14.96,7.29,9.54,8.88,74.6,22
2019/01/13,14,8.70,14.95,7.28,7.97,8.18,18.1,11
2019/01/13,15,8.85,17.00,8.00,8.00,10.22,5.7,8
2019/01/13,16,8.74,24.50,7.24,7.24,10.50,50.2,20
2019/01/13,17,9.77,17.00,7.00,7.08,7.81,42.0,24
2019/01/13,18,8.58,17.00,6.48,7.08,7.37,44.1,24
2019/01/13,19,8.56,10.91,6.79,6.79,7.22,48.6,20
2019/01/13,20,8.41,14.54,6.40,6.40,7.67,26.1,17
2019/01/13,21,7.51,12.89,6.40,9.00,8.41,69.6,19
2019/01/13,22,7.06,12.89,5.95,9.50,8.63,145.8,31
2019/01/13,23,6.58,13.30,5.47,9.05,7.64,141.3,26
2019/01/13,24,6.50,13.30,5.39,9.00,8.06,138.3,28
2019/01/13,25,7.51,8.76,6.00,6.00,7.60,138.4,26
2019/01/13,26,7.17,8.76,5.45,6.02,7.26,142.5,30
2019/01/13,27,6.80,12.89,5.30,5.56,6.78,183.9,32
2019/01/13,28,7.61,12.89,5.00,5.00,6.88,152.3,29
2019/01/13,29,8.40,9.99,5.73,8.10,8.31,279.2,45
2019/01/13,30,8.43,16.00,5.97,9.09,7.34,155.1,31
2019/01/13,31,8.55,17.00,6.33,8.25,7.31,167.4,29
2019/01/13,32,8.58,20.00,6.33,8.28,7.96,178.2,38
2019/01/13,33,9.74,20.00,6.17,6.17,8.52,195.5,47
2019/01/13,34,10.25,28.00,5.00,5.00,8.94,227.8,64
2019/01/13,35,11.48,17.44,6.43,6.43,10.82,210.4,51
2019/01/13,36,17.45,17.45,7.48,7.48,11.41,171.0,48
2019/01/13,37,11.51,39.49,8.00,10.40,10.79,227.2,40
2019/01/13,38,11.51,39.49,7.99,11.21,10.78,231.7,41
2019/01/13,39,15.00,15.36,8.00,9.00,11.37,202.4,40
2019/01/13,40,15.00,15.58,8.00,11.19,11.54,188.9,43
2019/01/13,41,15.00,15.00,7.46,11.16,11.28,179.7,37
2019/01/13,42,14.87,14.87,7.46,11.16,11.30,172.9,40
2019/01/13,43,14.88,14.88,7.32,10.38,11.18,180.7,51
2019/01/13,44,10.97,11.93,7.09,10.10,10.22,167.5,39
2019/01/13,45,10.68,11.48,7.00,9.99,9.72,175.4,38
2019/01/13,46,10.07,34.50,6.42,9.99,9.30,180.5,37
2019/01/13,47,8.81,34.50,5.47,9.99,8.85,198.7,47
2019/01/13,48,8.66,28.80,5.36,9.99,8.67,205.0,46
2019/01/14,1,7.29,10.05,6.52,8.97,8.19,114.2,35
2019/01/14,2,8.93,9.80,6.53,8.81,8.28,104.4,30
2019/01/14,3,6.55,10.01,6.55,8.97,8.19,84.8,31
2019/01/14,4,24.50,24.50,6.46,8.97,8.00,85.6,34
2019/01/14,5,23.89,23.89,6.58,9.45,8.30,84.3,28
2019/01/14,6,23.27,23.27,6.73,9.45,9.61,69.9,12
2019/01/14,7,19.90,19.90,6.84,9.05,9.32,39.9,13
2019/01/14,8,23.27,23.27,6.80,9.05,9.45,39.0,13
2019/01/14,9,19.90,20.00,6.79,9.24,9.59,105.5,16
2019/01/14,10,9.10,9.59,7.00,9.30,9.29,34.9,8
2019/01/14,11,9.52,14.66,7.00,7.22,9.18,31.4,13
2019/01/14,12,14.82,14.82,7.00,7.22,10.10,3.2,9
2019/01/14,13,10.00,10.00,9.08,10.00,9.65,2.6,6
2019/01/14,14,10.98,10.98,8.10,10.44,10.45,5.9,10
2019/01/14,15,11.56,18.05,8.55,9.33,12.05,11.9,12
2019/01/14,16,11.53,18.16,8.79,11.61,12.34,25.3,13
2019/01/14,17,11.74,18.68,8.43,9.71,11.60,33.6,17
2019/01/14,18,11.69,30.01,8.00,9.71,16.23,9.0,12
2019/01/14,19,11.74,11.92,8.00,10.48,9.72,13.9,19
2019/01/14,20,19.71,19.71,7.00,7.00,13.50,9.3,12
2019/01/14,21,11.20,17.62,6.36,8.90,8.93,25.8,26
2019/01/14,22,17.00,17.00,5.90,8.10,7.75,51.9,29
2019/01/14,23,10.90,19.27,6.18,8.11,9.70,83.8,36
2019/01/14,24,17.00,17.00,6.00,9.00,9.12,93.2,42
2019/01/14,25,16.70,16.70,5.44,9.55,8.28,94.2,41
2019/01/14,26,17.00,19.00,5.28,6.48,8.26,114.0,48
2019/01/14,27,17.00,17.00,5.77,6.63,7.59,118.8,45
2019/01/14,28,17.00,17.00,5.99,6.73,8.12,134.0,51
2019/01/14,29,17.00,17.00,6.17,8.61,7.29,88.2,56
2019/01/14,30,17.00,19.00,6.28,8.83,8.04,99.4,57
2019/01/14,31,17.00,19.00,6.00,9.02,8.42,87.8,59
2019/01/14,32,11.12,11.20,6.72,9.65,8.48,80.5,54
2019/01/14,33,11.92,12.55,6.78,9.89,9.67,93.3,56
2019/01/14,34,11.92,12.10,8.46,9.58,10.13,183.4,84
2019/01/14,35,12.96,13.83,8.53,8.53,10.64,246.8,112
2019/01/14,36,15.19,15.19,11.91,11.91,13.45,109.8,75
2019/01/14,37,13.26,14.28,10.38,10.38,12.47,121.1,70
2019/01/14,38,13.70,13.80,11.31,11.31,12.42,96.6,67
2019/01/14,39,22.80,22.80,10.90,13.07,12.64,159.6,94
2019/01/14,40,12.53,19.20,11.08,11.67,12.48,120.1,78
2019/01/14,41,30.87,31.37,8.56,8.56,12.90,69.3,65
2019/01/14,42,24.06,24.06,8.56,12.88,12.06,59.5,61
2019/01/14,43,12.85,12.85,7.25,12.28,11.56,78.4,51
2019/01/14,44,12.58,12.58,6.76,6.76,10.38,70.1,45
2019/01/14,45,10.00,12.28,6.79,8.79,9.58,46.4,35
2019/01/14,46,12.01,12.11,6.76,6.76,9.46,45.8,38
2019/01/14,47,11.39,11.55,6.52,8.52,8.80,44.8,39
2019/01/14,48,11.30,11.30,6.27,8.27,8.57,44.4,41
2019/01/15,1,10.48,12.00,7.26,12.00,11.10,16.2,10
2019/01/15,2,9.74,12.00,7.16,12.00,10.25,41.1,15
2019/01/15,3,9.98,11.78,7.00,11.78,9.93,22.4,14
2019/01/15,4,9.98,11.78,6.99,11.78,9.49,49.6,21
2019/01/15,5,9.98,12.00,7.00,12.00,10.09,39.6,17
2019/01/15,6,9.98,12.00,7.00,12.00,9.84,44.2,20
2019/01/15,7,9.59,12.00,7.00,12.00,9.91,16.5,14
2019/01/15,8,9.59,12.00,6.76,12.00,9.94,16.2,13
2019/01/15,9,9.59,12.00,7.00,12.00,9.92,16.5,15
2019/01/15,10,9.57,12.00,7.00,7.00,9.61,18.2,16
2019/01/15,11,7.66,12.00,5.00,10.24,10.44,21.0,15
2019/01/15,12,8.76,12.00,7.26,10.54,10.70,16.7,14
2019/01/15,13,8.86,11.30,7.13,10.80,10.99,53.3,22
2019/01/15,14,9.52,17.28,9.13,9.13,12.39,6.1,11
2019/01/15,15,15.60,18.00,9.99,13.14,13.46,69.5,35
2019/01/15,16,15.73,18.00,9.71,15.29,13.59,138.1,66
2019/01/15,17,11.26,19.45,9.99,9.99,13.81,55.6,32
2019/01/15,18,30.26,30.26,12.00,14.66,19.65,21.4,24
2019/01/15,19,13.84,40.00,11.00,13.94,17.04,29.2,24
2019/01/15,20,13.77,40.00,10.76,13.47,18.97,15.8,21
2019/01/15,21,12.23,40.01,10.00,29.90,19.54,16.4,19
2019/01/15,22,11.96,40.01,8.95,12.96,15.37,27.6,19
2019/01/15,23,11.63,22.51,7.96,12.76,12.77,41.4,21
2019/01/15,24,11.63,22.03,7.76,12.63,12.71,31.5,22
2019/01/15,25,11.22,12.35,6.34,12.35,9.49,91.7,26
2019/01/15,26,11.22,11.54,7.00,8.40,9.11,199.9,47
2019/01/15,27,11.39,12.52,8.00,12.52,9.95,298.3,61
2019/01/15,28,8.67,12.52,7.40,10.25,9.16,231.4,76
2019/01/15,29,11.46,12.61,8.00,9.76,10.00,214.9,68
2019/01/15,30,9.11,12.61,8.11,9.95,9.98,117.0,49
2019/01/15,31,11.60,12.70,8.00,12.70,10.65,76.1,52
2019/01/15,32,11.62,12.75,9.00,12.75,9.93,164.2,81
